,0,0,0
3198,0.00058820815,0.0047498285,0.46526375
3199,0.017686525,0.009204739,0.019943383
3200,0.0020710279,0.00010253992,0.003198019
3201,0.00080061104,0.0028035338,0.61118025
3202,3.7405192e-05,0.0008797654,0.00019016057
3203,0.0012930348,0.0033497228,0.2762187
3204,0.00023105726,0.00010322725,0.0005806384
3205,0.0014833855,0.0011484125,0.2719815
3206,0.27057815,0.12948164,0.51712084
3207,0.0057003563,0.7240855,0.040654138
3208,1.6902925e-09,1.9986007e-06,3.2224334e-06
3209,0.0025767402,0.012828076,0.23061033
3210,0.47173652,0.039197944,0.5791868
3211,0.046446767,0.0044009965,0.003451914
3212,0.5338019,0.8888355,0.44126207
3213,0.002802817,0.0072016986,0.015970958
3214,0.023566734,0.015168321,0.010209286
3215,0.048661247,0.43719423,0.045180093
3216,0.0003148249,0.08010252,0.0013429897
3217,0.034543633,0.017613728,0.0068559255
3218,0.07467949,5.267898e-05,1.8208565e-06
3219,0.0012734114,0.0024215013,0.0026406392
3220,0.74663883,0.7643822,0.9491089
3221,0.5498493,0.4848024,0.7245215
3222,0.0014968144,0.0033205252,2.4153369e-05
3223,0.0009099793,0.005760981,0.033016037
3224,0.06942463,0.41662887,0.0002946825
3225,0.014620429,0.075103246,0.00040425715
3226,0.0029053336,0.0019361334,0.5349686
3227,0.17360674,2.6414673e-06,2.3449657e-05
3228,0.03248866,0.010172199,0.006894495
3229,7.1847724e-05,0.6617593,0.0012057809
3230,2.4935489e-05,0.15644568,0.06020175
3231,0.22003295,0.63586056,0.0641563
3232,6.848972e-05,0.66608614,0.0067173126
3233,0.7914329,0.9421329,0.92737556
3234,0.024050318,0.78355044,0.00015799208
3235,0.022676285,0.0121880965,0.020541877
3236,0.028205698,8.61136e-07,2.1921485e-06
3237,0.02387249,0.00961801,0.30587393
3238,2.5939588e-09,0.004543767,0.011337138
3239,0.00072967913,0.6474929,0.0040287604
3240,8.499045e-05,8.286763e-06,0.0312486
3241,0.020843051,0.0010801024,0.012820913
3242,0.0017793168,0.033225503,0.39077148
3243,0.14058876,0.46896425,0.31614953
3244,0.007297818,0.0007795595,0.024228094
3245,0.014486448,1.453017e-05,1.1128091e-05
3246,0.4234233,0.016060833,0.001773904
3247,0.08436272,0.00024526517,4.9472355e-06
3248,0.0012727638,0.45450658,0.011405586
3249,0.07980505,0.8369849,0.027795369
3250,0.17643909,0.00038354014,0.2727454
3251,6.3606254e-05,0.00020344248,0.020505648
3252,0.002455811,0.006618753,0.0007804437
3253,0.00016265681,0.19728738,0.00033366407
3254,0.22725314,0.3001239,0.22929811
3255,0.0053392737,0.0021698452,0.0015279818
3256,0.50206137,0.19632901,0.86673117
3257,0.2769345,0.0003568675,0.021111272
3258,0.00075063115,0.0066279294,0.0001305972
3259,0.025477983,0.6223348,0.000115335526
3260,1.8570883e-05,0.00013093426,5.967642e-05
3261,0.37405854,0.015381745,0.007009574
3262,0.25942576,0.9203892,0.57753044
3263,4.828068e-05,0.00019339066,0.00018490355
3264,3.1978908e-10,7.0591005e-07,9.931796e-09
3265,0.0007863254,0.21657693,0.001222096
3266,0.5561458,0.8112385,0.5934168
3267,0.026205732,0.12891532,0.07307656
3268,0.003884838,1.8910678e-05,0.5549632
3269,0.23215613,0.5722202,0.40899506
3270,0.43020776,0.67570275,0.86536413
3271,0.0077795503,0.0019883467,0.00051028596
3272,2.6444968e-06,4.085347e-07,9.037626e-08
3273,0.21305588,0.6918787,0.010822316
3274,0.20444633,0.10130101,0.04981286
3275,5.0226176e-05,1.4656914e-05,0.0022883334
3276,0.4740622,0.0392343,0.12450182
3277,0.06714548,0.003254095,0.30784455
3278,0.014361201,0.019089453,0.43181917
3279,0.038164206,0.00065790076,0.16578642
3280,0.22584862,0.9688618,0.2710143
3281,0.0788043,0.09868254,0.057140876
3282,0.31562242,0.004130393,0.004010137
3283,0.00054073636,0.19753617,9.7235315e-05
3284,2.5054098e-05,3.7466954e-05,0.00032452767
3285,0.046079572,0.6648615,0.59733206
3286,0.4182656,0.121094905,0.05862268
3287,0.045045964,0.00024686803,0.6018383
3288,0.01587609,0.043736424,0.6032402
3289,3.572593e-06,2.4721746e-06,5.1135066e-07
3290,0.9967704,0.84368414,0.029097699
3291,0.42434442,0.5742448,0.3406593
3292,1.481082e-06,1.0571947e-06,2.5107752e-06
3293,0.8710234,0.7996675,0.6661577
3294,3.3684448e-06,5.699129e-06,0.00010691733
3295,0.0042323233,0.054569747,0.08570322
3296,0.009400469,2.0003844e-07,5.4924794e-09
3297,0.011733434,3.2492557e-05,0.0029365816
3298,1.435681e-05,0.25105882,0.017202068
3299,0.24346794,0.004149872,0.0060591046
3300,0.21323222,0.03565804,0.1875878
3301,0.0003190369,0.01396779,3.2115862e-05
3302,0.04308989,0.615413,0.0059033195
3303,0.43123144,0.019565988,0.05523209
3304,0.000466687,0.00011496647,0.012577023
3305,1.7008773e-06,8.7791705e-06,0.06876701
3306,0.0018945553,0.0029400184,0.057295017
3307,0.12282281,0.047508974,0.00086792395
3308,0.000550228,0.010197159,0.011083413
3309,0.028428715,0.15267777,0.07062853
3310,6.214818e-07,5.8549304e-08,1.0999284e-08
3311,0.0020940616,0.06622923,9.084414e-05
3312,0.003243226,3.8308088e-05,8.3361385e-07
3313,0.196624,0.09527738,0.54671234
3314,0.25292915,0.08203633,0.071718715
3315,0.41797328,1.1808178e-05,0.1255167
3316,0.10322165,0.1811527,0.8846486
3317,0.452996,0.0724093,0.032466814
3318,9.1960734e-05,0.07162124,0.009972383
3319,0.14774598,0.14520717,0.0021233454
3320,7.9766187e-07,1.8225195e-05,2.513434e-07
3321,5.8092603e-05,0.123571254,0.00045373983
3322,5.0549636e-07,0.009444036,0.0027499185
3323,3.8524595e-06,0.00014169831,5.4511756e-06
3324,0.013791108,0.080885835,0.13449976
3325,0.54188883,0.68876064,0.67928994
3326,0.5078056,0.004641896,0.0072418903
3327,0.70935345,0.90824103,0.028776288
3328,0.06974485,0.0019435888,0.03588916
3329,0.21989757,0.16538589,0.07241235
3330,0.004317336,0.14105608,0.00316197
3331,0.00019478418,0.0013127938,0.008196909
3332,0.3263912,0.00989067,0.5389612
3333,8.229297e-06,0.025967237,2.9141604e-06
3334,0.6679029,0.006761666,0.005769649
3335,0.61799884,0.49789858,0.23188524
3336,0.7844225,0.14408143,0.030225398
3337,0.0045783953,0.00346888,0.0147717865
3338,0.0012382277,6.274274e-07,4.8555285e-07
3339,0.00096064387,0.6075896,0.00025926874
3340,0.032657918,0.010488055,0.011049988
3341,0.0027907488,2.6927719e-05,1.167532e-07
3342,0.0009105405,0.0022650256,0.0028630514
3343,0.0009874143,0.00014097097,0.006841376
3344,0.00015059955,0.00075710175,1.4335016e-05
3345,1.5561427e-05,0.000491001,4.5703005e-06
3346,0.0152337905,0.023925234,0.0043454366
3347,0.00016734305,2.1778744e-05,1.8634057e-05
3348,0.6853718,0.29844168,0.019765712
3349,0.020808283,0.030804401,0.0034381622
3350,0.00083924236,2.6224707e-05,0.0006090678
3351,0.7871087,0.6468226,0.50707126
3352,0.26412535,0.0046624904,0.00013697012
3353,0.38895658,0.024032114,0.04230936
3354,2.6915111e-05,0.09768657,4.2443503e-08
3355,1.0503307e-05,0.003665911,4.8656334e-06
3356,0.00057414395,0.001975793,5.8865404e-05
3357,0.01611993,0.0026796793,0.0031357317
3358,2.3101e-05,5.8826067e-06,2.4884746e-06
3359,4.007491e-07,2.0063544e-08,7.1397076e-06
3360,1.5626196e-06,1.0915747e-06,3.9842607e-07
3361,0.11716397,0.2704265,0.5042899
3362,0.0012612765,0.0006309617,6.691379e-05
3363,4.6701687e-05,0.014110971,0.00025790214
3364,5.337413e-05,0.13402343,3.2843798e-06
3365,0.09289195,0.21607566,0.14383249
3366,0.004125908,0.12734677,0.013670794
3367,1.4852029e-05,0.0006913834,0.0005298122
3368,0.022090431,0.6324727,0.45819885
3369,0.0007139875,0.000104453306,0.0005005873
3370,0.0018893562,0.0016426578,0.002401852
3371,8.767491e-06,0.0001267565,9.0922595e-06
3372,0.0003270725,0.042339668,0.00062502583
3373,0.0015979318,8.904576e-05,4.784319e-06
3374,1.2839223e-05,5.41601e-08,2.7762285e-06
3375,0.02425652,1.8302002e-06,0.0077437595
3376,0.011506766,1.3539979e-05,8.293551e-08
3377,0.1384816,0.00088499754,0.0016683617
3378,8.0170705e-12,1.7685636e-11,6.708042e-11
3379,1.2793988e-05,0.056616247,0.008915112
3380,7.852006e-05,0.024378318,6.470775e-08
3381,0.011076603,0.46898493,0.5142204
3382,1.2065219e-06,2.218982e-07,1.16305564e-07
3383,0.33144763,0.048407145,0.26202568
3384,0.984597,0.35389164,0.01341978
3385,0.0073519284,0.05758724,0.028766312
3386,0.587398,0.009079453,0.01041575
3387,9.882764e-05,2.1252596e-05,1.0347829e-05
3388,4.424996e-05,0.007676946,0.00033306403
3389,0.053312384,0.24391216,0.16927533
3390,0.101948366,5.2044625e-06,4.861904e-06
3391,5.938333e-05,6.0625545e-08,3.8268103e-05
3392,0.7715774,0.9316161,0.32488194
3393,0.00026015195,0.06482017,0.060229503
3394,0.00012535974,2.1195436e-05,7.609595e-05
3395,0.24629974,0.025812693,0.1395599
3396,0.044996206,7.966417e-06,5.770704e-06
3397,3.4873716e-07,0.0032939955,0.0008834927
3398,5.1125016e-07,0.066931464,1.2378744e-06
3399,0.39803907,0.30674037,0.27212033
3400,0.5780205,0.8464458,0.00071871094
3401,0.013984328,0.022081751,0.05708594
3402,0.063931756,0.182012,0.31216896
3403,0.021716282,0.0059426636,0.0021806506
3404,0.0064227693,0.0057717,0.0034367398
3405,0.3170836,0.001213696,0.0018405548
3406,0.12806155,0.6129545,0.00010411778
3407,0.00027032243,0.016947843,0.00066875585
3408,3.048452e-05,0.37137982,0.37582275
3409,3.196193e-05,0.00024416993,0.07237221
3410,0.00087639294,0.0034889753,0.28633708
3411,0.12659577,0.00084036554,0.19755901
3412,0.0007577254,0.0027051703,0.038241502
3413,0.00019236373,0.00032574934,2.1077218e-05
3414,0.05560966,0.0028285463,0.00038232084
3415,0.003282844,1.2391249e-05,1.9241616e-06
3416,3.194353e-07,9.6238395e-09,3.5899046e-07
3417,0.39783785,0.67960256,0.6808835
3418,0.0029449016,3.0489798e-07,0.00028135485
3419,0.876807,0.5648354,0.23618999
3420,0.00729188,0.0010996456,0.0002969435
3421,0.0982965,0.8227279,0.6038868
3422,0.25521034,0.03874939,0.35171267
3423,3.067716e-08,6.504817e-08,1.4866491e-06
3424,0.1306951,0.24702425,0.45944428
3425,0.0039820927,0.13432676,0.15141414
3426,0.002311754,9.374312e-06,9.463138e-06
3427,6.1420064e-06,3.321679e-05,5.8017094e-06
3428,0.18422699,0.7007544,0.5442867
3429,8.367187e-05,0.0023004736,0.41880712
3430,0.02384183,0.013680802,0.00014737707
3431,0.31101575,0.14299686,0.2022188
3432,0.116287254,0.71496546,0.00041202595
3433,0.0009254158,0.010955795,0.084664494
3434,0.9647748,0.6349128,0.91782916
3435,0.015707467,0.01277944,0.0039037445
3436,2.2929052e-07,7.4343716e-06,8.395026e-08
3437,0.0055269,0.08977437,0.014687318
3438,0.0013557321,0.0011956127,0.00035644797
3439,0.45814532,0.34819007,0.9851188
3440,0.43515936,0.4821033,0.15573508
3441,0.0055247988,0.001513692,0.00052920124
3442,1.818268e-05,8.059461e-07,3.4242978e-05
3443,0.00046347908,0.0023779303,9.870351e-05
3444,0.023596797,0.056949377,0.15271617
3445,0.56828934,0.41494167,0.71442246
3446,6.668455e-06,0.013399044,0.00011118666
3447,0.35468796,0.10032218,0.11511966
3448,0.002698127,6.173283e-06,0.072659515
3449,0.0195562,1.6677027e-06,7.3927995e-06
3450,0.00059685047,2.8154276e-05,0.03306674
3451,0.269427,0.28788608,0.104600884
3452,0.034896694,0.5140676,0.8512268
3453,0.27809095,0.00411586,0.0017999165
3454,0.46174043,0.0015641676,0.66732687
3455,0.9980872,0.9478347,0.96526605
3456,0.19325513,0.0018037101,0.0009985986
3457,0.00847583,0.00018718261,0.00010729082
3458,0.5034615,2.3770619e-05,0.2571585
3459,0.40230712,0.22036858,0.026266398
3460,0.4463537,0.254874,0.116553396
3461,3.5125058e-09,1.2755694e-08,1.2955637e-06
3462,0.00010529515,0.003272645,0.00019719668
3463,0.9022097,0.90105546,0.7730799
3464,0.0018600939,0.0006655392,0.0011310175
3465,2.3398146e-05,2.0748512e-05,0.019390058
3466,0.40772316,0.60427564,0.0029669886
3467,0.4693306,0.53906745,0.076873116
3468,0.32603022,0.27635333,0.28000677
3469,0.0044062035,0.50684226,0.08340271
3470,0.8999667,0.18502769,0.37485746
3471,0.016295522,0.12355573,0.07927316
3472,0.41344434,0.006262758,0.74453276
3473,9.7623015e-05,0.08422026,6.835309e-05
3474,0.0027089252,0.029528316,0.002581912
3475,0.8878417,0.76841664,0.5179831
3476,0.27127448,0.63810444,0.48524824
3477,5.954521e-07,0.0002717802,2.9842641e-07
3478,0.003676876,0.0013040024,0.005589327
3479,0.06816704,0.38318625,0.0005953628
3480,0.2328887,0.17360729,0.004118917
3481,2.5720815e-06,4.022562e-07,1.3852173e-05
3482,0.8974609,0.46687374,0.41323206
3483,4.0170708e-06,0.00011242648,0.0003253381
3484,0.014011779,2.689946e-05,0.00017395103
3485,8.319141e-06,8.708975e-06,0.00010378738
3486,0.20202981,0.046555467,0.06425122
3487,0.13523422,0.028213885,0.685262
3488,5.455987e-05,0.0001330569,3.4140496e-05
3489,0.6987639,0.7887047,0.4541116
3490,0.2959554,0.080936566,0.2568383
3491,0.0037664063,0.015397771,0.00019526933
3492,0.00023538031,0.00014837399,0.004618845
3493,0.63837856,0.8027343,0.5958483
3494,6.7579936e-07,1.3813507e-05,0.020548578
3495,0.0069089294,0.0015662251,0.008599712
3496,0.0010387067,0.0017782915,0.0005588197
3497,0.036749844,0.051044237,0.25391117
3498,0.00043417662,0.026861185,0.72482026
3499,0.40305254,0.49021077,0.07326766
3500,0.012979149,0.00027049464,0.18513466
3501,0.060997944,0.22315364,0.83182794
3502,5.1205607e-06,0.17009404,1.8483759e-05
3503,0.017551439,0.501543,0.009670086
3504,5.3907763e-05,0.0045197345,0.057057615
3505,0.38729617,0.8827443,0.8166932
3506,9.8622775e-05,5.6149347e-05,0.000115392846
3507,0.024322709,0.00018628278,0.00032420087
3508,0.0054542157,0.17812687,0.016300354
3509,0.3725706,0.2659881,0.39540198
3510,4.0649626e-05,0.0006129739,8.989587e-05
3511,0.76290005,0.7220121,0.4368048
3512,0.02293149,8.8228984e-07,3.507998e-05
3513,0.0036368074,0.0055296,0.05177089
3514,0.031622887,0.01870246,0.44572687
3515,0.6501471,0.84608996,0.2339575
3516,5.7519725e-07,1.07357636e-07,0.00011860348
3517,0.02567443,0.86832756,0.0022795799
3518,0.6148935,0.13788454,0.71006787
3519,0.81754965,0.81977826,0.6606462
3520,0.9431445,0.2101824,0.084038384
3521,0.07431567,0.096892454,0.17335957
3522,7.275451e-06,2.3074535e-05,3.927283e-05
3523,0.0030121028,0.011960506,0.01126428
3524,0.0010133205,0.28586,0.0024773935
3525,0.23974067,0.68777436,0.53861576
3526,0.00045962102,0.00722963,0.00084288843
3527,0.0021664929,0.0053997748,0.001513986
3528,0.75159377,0.9779894,0.6060353
3529,0.0025781388,0.16193451,0.0037493566
3530,0.057935208,0.5055057,0.0007111764
3531,0.000110954286,3.3861302e-06,7.388373e-06
3532,0.029326731,1.2071123e-06,0.04433072
3533,0.0055543086,0.002546524,0.1165194
3534,1.0396527e-06,1.2255432e-08,5.2775544e-09
3535,0.08479403,0.0035570776,0.0006430212
3536,0.0004476191,2.6885022e-05,0.00017541274
3537,0.30859357,0.46811444,0.24397385
3538,0.009714117,0.000818144,0.0065588006
3539,1.5318506e-05,0.13593122,0.00022490005
3540,0.02849458,0.011319691,0.2952744
3541,0.0030723456,0.0041410727,0.14214513
3542,0.0014104907,0.052840747,0.0004244875
3543,4.0584814e-06,7.4566924e-07,9.653419e-05
3544,0.00035283243,0.00028531573,0.0010806369
3545,0.009242164,0.00027290997,0.00025859746
3546,0.18891376,0.09802155,0.3030207
3547,0.09411363,0.0005611243,0.00034296012
3548,0.06880361,0.00070773,0.00012293021
3549,0.0023497243,0.00117153,0.008188464
3550,0.7248111,0.010766889,0.027871365
3551,0.022505183,0.21499255,0.0011808779
3552,0.6484818,0.006926062,0.011994629
3553,0.030774415,2.514177e-05,6.6698645e-05
3554,0.018801367,0.009538081,0.010304234
3555,0.246857,0.6034976,0.4027874
3556,1.995624e-06,1.1339186e-05,0.04039816
3557,0.020172361,0.007405909,5.9343556e-06
3558,0.006937301,0.011832039,0.008988809
3559,0.012334639,0.12364675,0.031039914
3560,0.03215619,0.5369301,0.0071431575
3561,4.1943407e-05,0.90444636,0.002877575
3562,0.124746315,0.69463736,0.6591808
3563,0.30039233,8.6810345e-05,6.2002946e-05
3564,8.431046e-06,0.0014340733,1.5557776e-05
3565,0.29100943,0.36608997,0.0020658479
3566,0.07989827,0.0028803346,0.7534695
3567,0.34199294,0.36486244,0.11948072
3568,0.0073308377,0.0111104185,0.03156122
3569,5.4630626e-05,0.0010840942,0.00020948003
3570,0.030884767,1.0755209e-06,0.002279979
3571,0.00012415655,0.0361641,0.00018898206
3572,0.0014352396,0.001949391,0.0053757513
3573,0.0009888606,0.009376723,0.0001470217
3574,0.42819616,3.173154e-05,0.00047386746
3575,0.0016085323,5.990427e-07,4.934401e-07
3576,0.6946679,2.2461749e-05,3.2160664e-05
3577,0.00808482,0.011681815,0.0040490655
3578,0.0014962798,0.5472172,0.3178301
3579,3.29294e-05,2.0939822e-06,1.0959204e-05
3580,9.486559e-05,0.000104270184,0.0005220995
3581,6.692757e-05,0.025044248,0.00015911432
3582,0.0010530299,4.9622045e-06,0.0013263924
3583,5.6138426e-05,0.00020958751,0.00020532007
3584,0.010344947,2.4683986e-05,0.00025046122
3585,0.069825895,0.23031811,0.13735856
3586,0.011197259,0.022437485,0.017553449
3587,6.676597e-05,7.611324e-06,0.00020983745
3588,1.3418247e-09,7.9554705e-12,1.5271693e-08
3589,0.035844807,0.016489375,0.12065229
3590,0.92902327,0.9772749,0.8272657
3591,9.18616e-05,0.0001951329,0.039386034
3592,0.019205935,0.0023969864,0.014044007
3593,0.46286833,0.077455,0.49461368
3594,0.39262974,0.59493786,0.48897356
3595,0.14459027,0.015423942,0.13057612
3596,0.12715702,0.12773676,0.85251886
3597,0.21681161,0.7267584,0.54700446
3598,0.37458715,0.0050633643,0.14037374
3599,0.0008909547,0.0068499674,0.0023847753
3600,0.006473329,0.016135871,0.005113409
3601,0.00057335297,0.010153239,9.692668e-05
3602,0.51898783,0.23964947,0.3205074
3603,4.345823e-08,3.6908986e-07,0.0017134903
3604,0.3659217,9.1499234e-05,0.00017693803
3605,0.018001005,0.001873695,0.093990006
3606,0.00028666845,0.0018593302,0.07264151
3607,0.0010348798,0.022837788,0.00484673
3608,0.076799236,0.023482671,0.11222824
3609,0.04172272,0.00081518694,0.14664103
3610,0.0008688838,0.0008498378,0.0012392664
3611,3.5972942e-06,0.00023506186,0.72046185
3612,1.3921203e-06,2.5398056e-05,0.2635974
3613,2.3916805e-06,4.7011426e-07,0.03201608
3614,0.021693174,0.008530003,0.03071896
3615,0.17979853,0.48550484,0.8728014
3616,0.0016620947,6.249164e-05,0.00030810919
3617,0.117200404,0.18414526,0.74452573
3618,0.18582438,0.0078024,0.0019282216
3619,0.15498146,0.13835566,0.06301505
3620,0.5182083,0.4230499,0.75570065
3621,8.143528e-06,0.00030351404,4.371126e-06
3622,2.8224223e-08,0.00015937487,2.5122621e-05
3623,0.014068485,0.70747817,0.0015070101
3624,0.00023924487,0.0012495272,0.0006600057
3625,4.5520464e-05,0.04182606,0.29098868
3626,0.0139456345,0.034562137,0.3485403
3627,0.84000546,0.048817422,0.17806336
3628,0.21018477,0.28865182,0.74450547
3629,0.023997208,0.0030453682,0.07163261
3630,0.049615745,0.05654988,0.039436456
3631,0.055372298,0.000183181,0.00041886655
3632,0.000719643,8.27158e-06,0.00016150775
3633,0.12543175,0.060232818,0.09397819
3634,0.6500821,0.7306251,0.36041576
3635,0.00028708417,0.12283739,0.20929477
3636,0.00048861897,0.0013507348,0.0003323846
3637,0.0020384334,0.017621396,0.0012146947
3638,0.13065907,4.0124025e-05,0.029554645
3639,0.016365845,0.00043417764,0.00024711716
3640,0.0007568619,0.0027830687,0.017739285
3641,1.1099622e-06,0.0004465007,8.132208e-08
3642,0.07629781,8.5659594e-05,0.0043170196
3643,0.00088859955,0.0014710787,0.000858707
3644,0.7515068,0.8221234,0.5944662
3645,0.3576232,0.009770729,0.041621827
3646,8.422077e-05,7.336839e-08,2.8829118e-05
3647,0.03048599,0.0011673494,0.003213752
3648,0.008822792,0.017961323,0.014604992
3649,0.0017026293,0.23037294,0.00053674454
3650,0.42227587,0.7253819,0.27714217
3651,0.15021804,0.82704896,0.1827316
3652,0.00021119353,0.000119658456,7.8295e-05
3653,0.0672305,0.00042796988,0.0074500446
3654,0.00014709153,0.025055252,0.13698485
3655,1.0270559e-09,9.4672754e-07,1.9864283e-08
3656,0.26217133,0.777773,0.23395905
3657,0.9627836,0.9702411,0.79220706
3658,0.013838832,0.0743923,0.0012998037
3659,0.85979044,0.5930607,0.545711
3660,0.004709622,0.001796675,0.0017857447
3661,0.0084124105,0.117791615,0.0637198
3662,0.9466306,0.573138,0.925985
3663,0.33891717,0.09294591,0.0033600482
3664,0.41719827,0.7174167,0.84034795
3665,0.0053713373,0.017343719,0.22994344
3666,0.26803872,0.0035375047,0.00015904315
3667,0.48330608,0.11305016,0.20984986
3668,6.825888e-07,7.1584705e-06,1.0634881e-05
3669,0.1130028,0.6173392,0.9120527
3670,0.29416692,0.0020740484,0.7506775
3671,0.009379676,0.00048431117,2.5212696e-05
3672,0.13410155,0.0077825105,0.14526917
3673,0.032149747,0.0011111557,0.0007541121
3674,0.00012533703,1.549482e-05,3.5662306e-05
3675,0.038718667,0.0486142,0.5921402
3676,0.081869006,0.054073285,0.04048962
3677,0.79964876,0.45206466,0.92378914
3678,3.799197e-05,2.6565989e-08,1.0946401e-07
3679,0.77372444,0.83939743,0.8721144
3680,0.0102518825,0.01879354,0.3307729
3681,0.15386586,0.29250252,0.088411056
3682,0.0005258347,0.059131775,0.6486797
3683,3.3044602e-05,0.00013442143,2.1459653e-06
3684,0.0015621018,0.027489621,0.00049718906
3685,0.116020955,0.22733553,0.008454848
3686,1.4697663e-07,4.722847e-07,3.3437278e-08
3687,0.021315465,0.2590864,0.3228818
3688,2.3652387e-07,9.878567e-07,1.1981698e-06
3689,0.0040269145,0.004225256,0.009621184
3690,0.035656616,2.221572e-05,0.00031712098
3691,0.8323077,0.8521711,0.4704236
3692,0.1217662,0.70315284,0.13626456
3693,0.00030644579,0.016754966,6.038593e-05
3694,0.10874059,0.012015318,0.013929729
3695,0.076325715,0.039004564,0.032895703
3696,0.00011989797,0.00029763844,3.2695345e-05
3697,0.06607107,0.004451599,0.031100458
3698,1.5500154e-05,4.3897624e-05,0.0071132537
3699,4.8868686e-05,0.00022082076,4.9402715e-05
3700,0.003785348,0.00305754,0.016587831
3701,0.030408842,0.17524424,0.2877569
3702,0.0029795677,0.37006178,0.0019954862
3703,0.698423,0.25589243,0.25604936
3704,0.003832689,0.0012345215,0.00031684837
3705,0.025430635,0.0037761966,0.0047154357
3706,0.0036766324,1.2121698e-05,3.54224e-05
3707,0.029211052,6.912368e-05,0.00015416466
3708,0.30683115,0.067892395,0.13187659
3709,0.619241,0.44399828,0.22490339
3710,0.017402558,0.0009594804,0.03679582
3711,0.15853684,0.89590764,0.77895963
3712,0.00016183748,0.000492966,0.0003928098
3713,0.10650257,0.3790747,0.043170203
3714,0.019831318,0.2615132,0.19430657
3715,9.7908945e-05,0.0044747908,0.00012741402
3716,4.774155e-06,0.0055173473,7.593822e-06
3717,2.2276445e-06,5.3979306e-07,0.0006366704
3718,0.02910667,0.0008407379,3.010229e-05
3719,0.00021709746,1.2502352e-05,5.03276e-07
3720,0.3320631,1.6393284e-05,1.4410347e-05
3721,0.005363527,0.38031182,0.051146522
3722,0.027627522,0.020833692,0.034298055
3723,0.3256093,0.37955102,0.044246946
3724,0.0021155241,0.009987927,0.00085319794
3725,2.8491791e-05,3.0421998e-06,0.063636035
3726,0.02227194,0.16795008,0.14426808
3727,0.27221817,0.55027264,0.3997133
3728,0.022074427,0.0021798022,1.3307089e-06
3729,0.070352614,0.004432532,0.001635374
3730,0.20826635,8.919305e-05,4.453969e-06
3731,3.3354797e-07,6.105064e-06,1.0623892e-05
3732,0.00019837744,0.001199043,0.15551533
3733,0.0029498795,0.00034663227,0.18467876
3734,0.00022026818,0.006451896,7.69338e-05
3735,0.0023971412,0.35403895,0.013634662
3736,5.0284172e-05,0.00011142973,0.0004418192
3737,0.002229465,0.107488,0.010145839
3738,0.0914471,0.018028673,0.003070517
3739,0.002728421,7.8886456e-05,3.251066e-05
3740,0.44354302,0.30603507,0.05440044
3741,0.006568443,0.015361907,0.17358178
3742,0.00041573402,0.009333104,0.0058959825
3743,0.1978425,0.16696662,0.011092682
3744,0.00013187865,0.0023076786,0.0011890393
3745,0.17762274,1.4649857e-05,0.001484904
3746,0.063069336,0.5900718,0.30054915
3747,3.1988675e-05,8.243396e-09,1.968552e-10
3748,1.3099123e-08,0.022340083,7.4252915e-07
3749,0.18844724,0.49089265,0.46565068
3750,0.0043689935,0.3700548,0.7534216
3751,0.5820481,0.94435424,0.21532185
3752,0.00017053405,0.014385719,0.0041499366
3753,0.00030513995,3.5293593e-05,0.0010519689
3754,2.5134867e-07,8.656191e-09,5.0940825e-09
3755,8.497789e-05,0.27959433,0.13842522
3756,4.6997848e-06,7.580731e-08,1.3402983e-08
3757,0.0026884496,0.00042476287,0.0018322687
3758,0.037340194,0.5771081,0.2655599
3759,0.015930444,0.0015885616,0.0028172252
3760,0.5954506,0.66771185,0.7942622
3761,0.12744597,0.07576775,0.15598424
3762,0.025075983,0.1323169,0.9464025
3763,0.09356731,0.0018084308,0.00013173123
3764,0.34868872,0.5468478,0.8155207
3765,1.8184666e-08,0.00027938213,2.6835196e-06
3766,0.09373468,0.003628125,0.0075085247
3767,6.628776e-05,0.0024310353,5.5636806e-06
3768,0.05110614,0.00070069,0.00025457153
3769,0.059299152,0.6489389,0.4937374
3770,0.007419028,0.60756105,0.10902552
3771,0.10593737,0.10331527,0.00011521942
3772,0.81564313,0.6576671,0.37311628
3773,0.045149427,0.018133918,0.11567728
3774,0.0012729513,0.6410139,0.0016213872
3775,0.50556284,7.4473894e-07,0.022237062
3776,4.099739e-05,0.00010015298,0.43476245
3777,0.0013686566,0.0449378,0.031418037
3778,0.00040903466,0.0011343062,0.0013070623
3779,7.136652e-05,0.00010259165,0.015302847
3780,9.636597e-07,0.00038618417,0.00015412892
3781,0.01148751,0.56671906,0.5087441
3782,0.82532257,0.00024042868,0.013392824
3783,3.197879e-05,0.000259472,7.052861e-05
3784,0.65921366,0.218191,0.25876218
3785,3.865639e-06,2.7420863e-05,0.01725731
3786,8.33203e-07,0.00016943287,2.9799163e-05
3787,0.0016765624,0.0013820481,0.00018421387
3788,0.0027518927,0.07646705,0.0005773234
3789,6.720738e-05,6.919549e-06,1.2427071e-05
3790,0.00072337623,0.00082192454,0.00011326937
3791,0.51782316,0.023732869,0.47686312
3792,0.19474824,0.12586993,0.09296703
3793,0.08230355,0.025704954,0.006052292
3794,0.32598713,0.6479882,0.84776515
3795,0.7134266,0.080475815,0.923867
3796,0.004767352,0.009804297,0.5334315
3797,0.5302847,0.86106145,0.8476039
3798,0.0036686906,0.016624024,0.008958693
3799,0.5792981,0.026209638,0.64727914
3800,0.008749518,2.686698e-05,0.00012595333
